id,price
189155,10164.962732051043
189156,65507.910061048555
189157,10984.762925604247
189158,15366.072356132967
189159,38098.04899095663
189160,37184.4733485779
189161,10847.945185177588
189162,11373.261070237528
189163,41201.79653442696
189164,18366.083855205736
189165,24619.201305600356
189166,65000.03674439747
189167,18865.69307308328
189168,24179.97174072042
189169,45693.89424497329
189170,49830.68557552177
189171,10601.147854234763
189172,48455.34019433938
189173,11877.936467335272
189174,40103.05624236055
189175,9756.88117126359
189176,37821.95249680863
189177,57407.98892219379
189178,17950.598670614258
189179,10859.457397705617
189180,56287.94512468206
189181,20246.794260880877
189182,14468.822857417663
189183,48908.85647388327
189184,63579.00636383751
189185,14237.148383004323
189186,64319.51525416677
189187,91059.8132392153
189188,48093.37609177292
189189,11723.114369776336
189190,41860.28646609783
189191,20645.086994521498
189192,59520.296450160335
189193,39310.72378103745
189194,61800.829192485806
189195,13005.593274888588
189196,11958.213174597598
189197,14070.121453800031
189198,28365.500334418623
189199,14434.798732753105
189200,24176.33573126487
189201,30106.53556270422
189202,13831.477773030865
189203,30117.57800553413
189204,14037.698485358907
189205,34175.370581784606
189206,44422.89106256977
189207,65335.55320549081
189208,21054.26208643574
189209,35409.4522764129
189210,58572.17343101951
189211,11313.705532946351
189212,13803.23999936901
189213,30864.923213315345
189214,85960.98762475188
189215,45126.767843754016
189216,61885.41591120065
189217,49150.32127764827
189218,59529.04829864392
189219,14529.42923505499
189220,47736.46536831077
189221,37872.95957097907
189222,32839.39569568513
189223,51749.36644360493
189224,25004.717674626492
189225,24346.671921709665
189226,55150.375061711515
189227,36557.8995061605
189228,14296.17341850492
189229,68563.35707451389
189230,20285.95841271785
189231,53942.94834441386
189232,28222.55565787768
189233,24706.493226770617
189234,39295.352703816876
189235,60922.75450689834
189236,77169.88831674778
189237,40357.853574057175
189238,48578.982330431405
189239,14252.299147338761
189240,37664.7985972127
189241,13917.600040238503
189242,9580.436558902944
189243,69105.1937963059
189244,28601.791795030516
189245,31365.803859685453
189246,17724.829009896246
189247,35283.7747521171
189248,50936.468471103
189249,17819.81224125783
189250,20844.949021372016
189251,35553.8238480904
189252,21937.92128381922
189253,77818.6187465526
189254,33472.47703187576
189255,36664.7308688491
189256,23170.755401651164
189257,36115.32439023035
189258,11001.818345641448
189259,36701.20980674503
189260,35424.48745640889
189261,63705.754430069625
189262,24512.62651607863
189263,61090.231696718474
189264,59532.99457503001
189265,39082.96160012471
189266,52996.78545899661
189267,53933.76594071426
189268,87655.31096199268
189269,18316.10654902504
189270,42013.44528709104
189271,72241.96875212993
189272,60427.54443277909
189273,55521.63047914582
189274,104690.34549707297
189275,60745.573311488246
189276,39669.51695008427
189277,36343.86393898605
189278,24131.48690223691
189279,78799.99633713595
189280,52426.1870091275
189281,16167.11564805095
189282,77427.49482481481
189283,54247.878317509996
189284,38592.144052888754
189285,19028.64922035386
189286,34358.7589650974
189287,51695.890780411624
189288,56893.262028492674
189289,17821.586840437656
189290,34682.54025251776
189291,54200.93394450351
189292,13239.85670267035
189293,39345.87260974129
189294,33452.945146509126
189295,13337.446099072602
189296,18234.790423893362
189297,35414.52927918982
189298,53490.310240849496
189299,37720.226531072665
189300,86971.18670932714
189301,13565.614530798439
189302,45581.63163371416
189303,22695.379012302878
189304,53039.08736695953
189305,36330.25703927907
189306,36798.5363002819
189307,66709.61246873409
189308,64391.11312190898
189309,39873.20430165191
189310,40982.95236501634
189311,60001.0187085028
189312,42393.1466260731
189313,63201.06799198779
189314,49889.66920845455
189315,48549.212530506105
189316,68437.70423164192
189317,33435.26527349657
189318,12537.470978202078
189319,12494.309060153602
189320,54076.43076089055
189321,60493.30337563286
189322,17938.927372554714
189323,10410.962619811864
189324,63977.15251048329
189325,31031.64348070727
189326,10021.544621334255
189327,14063.240746231579
189328,53049.95175309867
189329,16854.991791722703
189330,43085.97946289488
189331,61825.01084581668
189332,55082.17295786662
189333,17968.174338700854
189334,13257.00568076175
189335,18797.154306266868
189336,9238.605898555783
189337,15144.41990456985
189338,39817.55368189774
189339,46085.636320013014
189340,27965.463783606538
189341,88748.9093153587
189342,40611.00367665322
189343,51292.03725863794
189344,23878.782718113634
189345,37543.115465792136
189346,11206.93005431436
189347,60299.26624887568
189348,76972.78227845709
189349,51752.99313311302
189350,24669.019393331997
189351,58917.21036699002
189352,60351.43671069807
189353,9356.273958498863
189354,61874.85527865457
189355,25196.210949567605
189356,28285.974710762526
189357,19440.24635609522
189358,69780.67867233296
189359,19505.134656922564
189360,60896.57281458527
189361,10226.521901809621
189362,16681.942038915236
189363,54588.52716405534
189364,21863.197305498423
189365,76501.8675549677
189366,18408.000364633604
189367,31968.86347735181
189368,64980.54033717061
189369,44028.00299181741
189370,12292.252598070576
189371,39921.99625847999
189372,14445.500280040922
189373,93009.8823431729
189374,33941.24478324196
189375,35690.89295314903
189376,11798.983043097029
189377,13373.765775722954
189378,41154.042335275175
189379,48369.3336841171
189380,22110.260806591516
189381,36449.23349745943
189382,59716.03384262726
189383,49935.00998777286
189384,15133.674236248644
189385,56350.31465291843
189386,32739.525736246902
189387,9795.04186902381
189388,52706.9190651289
189389,76845.19754550236
189390,60299.26624887568
189391,38995.19278869078
189392,9879.300778568007
189393,12937.31699025473
189394,10493.937002625324
189395,11017.75009936468
189396,18471.4757993446
189397,76217.20749952128
189398,16174.514927542887
189399,26723.31912666628
189400,37714.99261581739
189401,49276.89380284818
189402,56735.04405436631
189403,33141.46775540756
189404,49185.1170522535
189405,85810.006537669
189406,35636.87083888983
189407,40196.96299159324
189408,91143.64913072417
189409,31914.413137175652
189410,80906.88812619488
189411,53057.248651673566
189412,39520.821328297585
189413,67851.55106066106
189414,105678.96154728033
189415,39796.21259195165
189416,28857.795419534767
189417,18189.389082557853
189418,47513.88619385238
189419,22486.92235770302
189420,46602.14986100886
189421,83845.41197985664
189422,76754.43464690997
189423,55027.22135122598
189424,79355.00775261167
189425,40765.81894280361
189426,11736.390819106166
189427,41839.098595750715
189428,15830.564287764671
189429,16809.785718695122
189430,21550.451404579064
189431,35768.57198874828
189432,18907.849299477417
189433,81693.75910147556
189434,44246.81733061825
189435,20825.01547770458
189436,20196.72246202504
189437,16416.915650023955
189438,21036.51056907362
189439,12966.284946976342
189440,38604.755226319154
189441,77068.26139084934
189442,76098.49455882258
189443,71411.80239592723
189444,18491.306549170626
189445,60326.84460202842
189446,97940.48492471501
189447,17683.86823319122
189448,62089.76424237357
189449,9074.380694909261
189450,38298.4144753282
189451,25095.20752708748
189452,23571.412900899435
189453,34579.99437400331
189454,40412.246121643264
189455,24247.43244827476
189456,85215.62927210913
189457,9733.028313049017
189458,92324.69497788622
189459,22952.499034576605
189460,38037.550741403385
189461,53342.70598474143
189462,48188.877562675145
189463,28570.711976451228
189464,25578.190104960762
189465,80095.44638299556
189466,11843.910021971638
189467,41860.296890777645
189468,16315.280858222826
189469,14561.411699340759
189470,59520.296450160335
189471,61487.57847805357
189472,40736.552864127065
189473,9316.17415446996
189474,59308.26338456201
189475,25372.364554370968
189476,53470.49366320151
189477,35863.130638829505
189478,39609.87424795746
189479,37430.29558554688
189480,12246.88302449266
189481,53379.744630761175
189482,16002.305119299854
189483,92010.87794529696
189484,23902.216549174085
189485,11191.185769448273
189486,46703.72474267427
189487,13449.630392890162
189488,17556.06982856249
189489,115828.22578526165
189490,50477.68094270706
189491,60206.93945615336
189492,36952.76224531177
189493,19860.74636591127
189494,82959.91239234648
189495,13220.960389598362
189496,50869.59538797266
189497,38400.18297156118
189498,20912.826162963684
189499,66790.17657324042
189500,13909.761238122728
189501,13848.755038786208
189502,15660.471725495305
189503,38890.645488336275
189504,25269.359515339704
189505,40757.430292505764
189506,46195.771105844884
189507,36205.03552884433
189508,40929.879023043206
189509,60205.675751210714
189510,23389.19143391154
189511,19566.838647306868
189512,44001.960230199686
189513,70862.3703561109
189514,11996.831337878904
189515,60205.675751210714
189516,11784.5514048599
189517,11217.133009092608
189518,32523.085868742422
189519,18942.99392656897
189520,44168.93586828261
189521,54137.13152788061
189522,37696.889917909786
189523,54776.35715514103
189524,13896.783443126451
189525,67367.04104293573
189526,17505.287723897804
189527,42038.941164367985
189528,49433.012519239724
189529,47483.97440977033
189530,45675.88009141966
189531,10984.493354479066
189532,14209.926564124016
189533,65715.92668833818
189534,79670.4082251267
189535,81036.84230851031
189536,60674.392376694195
189537,54392.80481850954
189538,38808.908130159085
189539,37090.76726214087
189540,22734.103822840596
189541,13156.45027565963
189542,38903.300296530404
189543,24072.4464234681
189544,55412.82203161974
189545,9749.162288765705
189546,38604.01109470298
189547,63704.017235094616
189548,58594.26346012379
189549,36864.58926788327
189550,39958.31913328763
189551,39271.090459470695
189552,90172.321920881
189553,66032.27351251408
189554,37857.51514818244
189555,82041.30119304259
189556,26652.542528295722
189557,27933.36502744502
189558,92821.7487358916
189559,89161.9199249942
189560,82295.59576589032
189561,34447.14681895473
189562,46025.80083682998
189563,30554.909916491662
189564,11762.31830803824
189565,51182.25538962106
189566,59201.70784192525
189567,80379.86125499415
189568,10769.405072261668
189569,36129.246122726516
189570,15094.106112486003
189571,21323.79623179182
189572,17835.915931620624
189573,51534.51372243138
189574,28831.258905452465
189575,51730.37582796058
189576,48168.5833118012
189577,54421.205349388176
189578,48768.57540526601
189579,60257.8462130331
189580,35704.2381040696
189581,19130.85290421864
189582,78534.40362254136
189583,45670.61814048602
189584,50600.92801142688
189585,55908.8736356945
189586,42799.74772719801
189587,9819.47179325257
189588,57731.63098663838
189589,34646.698849760614
189590,55008.715036528054
189591,46720.47158583141
189592,45036.752217577516
189593,60299.26624887568
189594,47777.57620184793
189595,27067.79851078166
189596,51698.97634210738
189597,23357.043595194235
189598,10193.55513463207
189599,56351.64709703784
189600,59851.64481353686
189601,82354.58011193239
189602,45996.38683131491
189603,78740.06991936686
189604,30987.329495687285
189605,41033.78400623737
189606,59897.80558176054
189607,50720.4862021601
189608,24508.480701938737
189609,66228.60302511376
189610,68678.40035838686
189611,66699.35316051492
189612,55705.31073629158
189613,24353.79476601918
189614,15843.546611952546
189615,51758.10343206425
189616,59991.18175243411
189617,54151.504851012294
189618,11932.526305500816
189619,59514.38434551034
189620,10388.180519546822
189621,20523.73394950677
189622,65978.25007285546
189623,21405.938891257727
189624,34684.9293314352
189625,34817.617000311504
189626,42782.00341991558
189627,28152.031701409862
189628,85326.93850145428
189629,32969.4430302501
189630,21270.00661255677
189631,42611.34113325792
189632,38318.44649140304
189633,66043.62532296265
189634,38037.0647997834
189635,46133.83958750549
189636,13217.8654900045
189637,12827.754852111118
189638,14400.758831509087
189639,43313.17456879311
189640,79609.81415166926
189641,26872.45832149545
189642,47718.08388126605
189643,17866.72604555865
189644,9775.40512900453
189645,63670.66118817035
189646,42856.21345329025
189647,57883.73107086488
189648,18832.748495816755
189649,36689.151974171145
189650,52936.15156521343
189651,55899.28246566143
189652,17188.062274449854
189653,70389.34956438137
189654,46539.748401993485
189655,66473.31769861764
189656,33733.51326097655
189657,17029.382339287302
189658,42757.167700115635
189659,55501.65555868934
189660,17992.268920580766
189661,51644.803446281076
189662,18014.768820875313
189663,46734.51900969131
189664,56206.96787776153
189665,38968.16100150658
189666,23901.956123244872
189667,35620.79411477274
189668,44715.858220455906
189669,25492.784152950055
189670,35177.65611596297
189671,17478.406404037116
189672,62110.77526724794
189673,49811.47551220489
189674,18961.11435518751
189675,25058.619860868974
189676,11228.344086911758
189677,83763.1037729671
189678,23075.955363481226
189679,50288.40721258781
189680,79219.66554271859
189681,37672.06347420221
189682,28422.904986273024
189683,30384.80868243529
189684,18210.734711760095
189685,71019.5105546869
189686,9940.930176780785
189687,9614.132947211121
189688,11474.638952591107
189689,27041.79635238599
189690,35140.46553669056
189691,38002.69648586957
189692,11701.739492243283
189693,54507.45997401526
189694,18280.148425231822
189695,66643.83247455063
189696,51392.87527909149
189697,18041.95863463113
189698,14229.815709512277
189699,11430.189358392685
189700,12919.385561669345
189701,16589.194273192235
189702,79085.09883829235
189703,10306.350788778971
189704,64278.12563942819
189705,59911.633139636404
189706,32618.794093416538
189707,55071.040558735534
189708,20211.313014478033
189709,11716.059181826571
189710,12863.835395314622
189711,19396.275072381457
189712,14013.76510490849
189713,12883.532423286935
189714,30642.393226440356
189715,9945.3560519388
189716,59520.296450160335
189717,44659.38539406175
189718,9724.184988932275
189719,9714.98279243108
189720,47544.10799996079
189721,14706.816817546987
189722,21200.529526899616
189723,34895.79438585121
189724,9839.760480472685
189725,29552.594899444226
189726,61437.80061340995
189727,15080.817546216855
189728,59197.45990148345
189729,18038.264048607027
189730,62009.14538557465
189731,29770.37761393597
189732,67276.13278481938
189733,62550.11291134303
189734,14072.908200562892
189735,48620.66683946777
189736,10713.975615322195
189737,17880.7855378069
189738,79718.72034021998
189739,35184.066270351395
189740,27661.899135745625
189741,80435.35393547449
189742,43656.82638575523
189743,17276.06036537463
189744,59666.16254973512
189745,37921.84370858679
189746,16068.392528927456
189747,37920.343806161145
189748,46218.46535163167
189749,17990.029273254735
189750,10208.676428132
189751,41558.12669440826
189752,11508.8987327134
189753,71461.75494308272
189754,51194.92044819829
189755,84830.64117351263
189756,11131.107795825
189757,69568.14127378043
189758,9123.257152246313
189759,87887.23391523106
189760,55781.96145945279
189761,16138.499909939223
189762,60876.283764852655
189763,18155.84589663322
189764,51507.39158325585
189765,27642.969170127377
189766,69813.68837227872
189767,11760.947743320981
189768,12341.541372631733
189769,10968.82994731948
189770,62796.74220636591
189771,13282.664312359584
189772,12539.585107145072
189773,53510.33181888605
189774,41236.27870546054
189775,19824.74890347074
189776,98944.22813216888
189777,15123.464676000394
189778,18293.671774415754
189779,41652.31097751731
189780,9781.501021527796
189781,9795.807036130307
189782,49714.25002747027
189783,92652.93334189143
189784,60553.71678919212
189785,54560.52585099739
189786,99627.68979280558
189787,74594.67548927307
189788,61266.27417251712
189789,19180.57163754307
189790,22464.460177172627
189791,27208.555794823314
189792,10876.272081173822
189793,43847.60452264617
189794,56513.52709170632
189795,72736.91604977351
189796,74608.21010263485
189797,29867.28571401467
189798,31213.952028966796
189799,46285.144009018106
189800,41366.50665511524
189801,48625.94693567974
189802,61861.07515754586
189803,15573.332678017816
189804,10897.779947226318
