id,price
188660,10211.41
188661,67807.79
188662,6875.07
188663,15148.8
188664,51774.14
188665,135312.39
188666,27637.1
188667,9583.98
188668,14405.68
188669,25929.82
188670,59046.36
188671,19249.8
188672,16685.51
188673,58507.21
188674,9444.93
188675,31931.0
188676,32026.66
188677,8021.19
188678,30420.06
188679,60665.1
188680,43039.75
188681,13161.71
188682,13710.02
188683,29405.36
188684,59828.18
188685,38474.28
188686,80391.14
188687,19799.0
188688,40024.43
188689,10801.91
188690,29816.48
188691,30779.09
188692,21708.84
188693,9053.4
188694,15523.43
188695,14658.05
188696,73247.17
188697,28866.07
188698,7399.16
188699,54584.11
188700,171696.22
188701,39708.48
188702,12834.01
188703,79400.11
188704,56389.99
188705,25354.9
188706,97553.83
188707,11194.81
188708,11293.37
188709,10847.6
188710,22198.64
188711,28904.12
188712,48276.12
188713,35700.42
188714,44178.54
188715,36130.23
188716,80955.41
188717,7792.73
188718,13123.48
188719,16791.96
188720,16200.44
188721,58012.02
188722,49528.68
188723,21709.7
188724,29240.66
188725,12384.33
188726,39213.48
188727,9477.75
188728,40574.59
188729,21030.56
188730,69524.4
188731,66476.08
188732,34417.91
188733,18719.04
188734,11895.15
188735,7610.39
188736,8563.75
188737,115066.17
188738,50216.96
188739,44905.39
188740,87395.68
188741,44327.6
188742,21341.56
188743,17020.18
188744,58812.09
188745,42791.78
188746,30043.99
188747,33087.24
188748,16208.0
188749,41231.82
188750,8682.83
188751,51987.49
188752,71296.2
188753,9626.91
188754,47301.81
188755,45931.36
188756,28243.68
188757,31493.98
188758,12717.01
188759,15270.56
188760,14535.0
188761,37150.57
188762,40742.74
188763,29603.61
188764,12977.47
188765,66365.67
188766,31128.19
188767,10258.01
188768,40174.63
188769,47782.74
188770,55026.8
188771,11385.19
188772,8008.42
188773,37848.5
188774,42193.1
188775,38723.86
188776,11763.58
188777,16117.66
188778,19779.68
188779,49339.6
188780,70368.83
188781,75973.08
188782,14014.17
188783,11592.31
188784,37580.72
188785,31174.3
188786,37253.82
188787,6542.16
188788,9679.66
188789,39479.2
188790,12477.94
188791,7664.33
188792,69381.95
188793,20503.52
188794,8549.43
188795,30407.09
188796,73360.12
188797,61499.43
188798,18266.2
188799,15045.73
188800,39866.15
188801,35762.58
188802,26108.85
188803,88834.12
188804,9087.69
188805,11083.67
188806,54854.63
188807,44985.5
188808,56537.49
188809,32525.66
188810,14625.46
188811,47887.32
188812,25426.27
188813,11623.19
188814,36769.61
188815,12496.03
188816,36979.22
188817,28094.44
188818,31238.05
188819,41846.81
188820,55383.72
188821,33004.44
188822,15086.95
188823,40485.5
188824,7930.89
188825,17854.8
188826,9178.04
188827,27988.06
188828,32265.45
188829,7713.8
188830,46974.02
188831,67412.79
188832,11366.92
188833,25847.86
188834,27895.25
188835,23127.36
188836,20642.27
188837,34986.53
188838,10442.93
188839,11012.68
188840,25824.12
188841,61691.68
188842,11757.93
188843,141632.49
188844,37083.56
188845,20980.55
188846,29658.7
188847,62021.98
188848,8527.12
188849,25852.8
188850,55787.27
188851,141210.37
188852,68224.7
188853,16427.25
188854,16407.85
188855,53540.82
188856,135477.09
188857,82114.17
188858,41638.79
188859,42560.87
188860,8511.93
188861,23335.22
188862,69562.59
188863,23134.63
188864,28337.96
188865,31932.21
188866,45028.55
188867,10957.73
188868,100825.31
188869,26151.09
188870,7780.1
188871,11401.94
188872,43245.7
188873,40374.96
188874,32954.53
188875,17307.47
188876,20330.24
188877,55925.54
188878,109982.3
188879,91652.64
188880,38698.85
188881,10616.92
188882,30426.34
188883,54912.1
188884,59451.87
188885,33314.12
188886,51530.02
188887,64627.97
188888,67870.12
188889,17000.16
188890,16508.96
188891,26479.46
188892,16861.85
188893,59695.08
188894,11296.8
188895,20360.4
188896,32856.39
188897,16944.83
188898,8769.18
188899,277373.35
188900,8468.76
188901,8332.15
188902,62853.19
188903,54367.1
188904,25180.6
188905,24915.64
188906,66579.4
188907,49925.78
188908,19057.66
188909,28815.13
188910,25698.72
188911,45171.74
188912,29474.85
188913,70234.63
188914,45544.32
188915,45600.72
188916,8097.17
188917,38701.58
188918,8148.88
188919,10875.1
188920,19611.14
188921,39869.02
188922,39449.64
188923,63776.5
188924,35585.22
188925,55992.38
188926,46136.74
188927,8548.53
188928,38635.23
188929,16228.76
188930,29233.9
188931,47197.78
188932,29720.13
188933,104792.25
188934,46577.75
188935,26270.83
188936,34018.12
188937,34976.56
188938,23461.68
188939,60798.42
188940,10322.08
188941,65271.85
188942,78982.78
188943,67643.85
188944,37971.76
188945,13855.09
188946,58685.34
188947,46982.67
188948,46051.0
188949,124910.38
188950,23420.68
188951,32792.59
188952,5752.56
188953,8046.95
188954,20115.76
188955,53834.03
188956,24522.12
188957,36134.74
188958,27891.79
188959,10502.04
188960,43596.7
188961,44215.2
188962,10638.76
188963,52773.76
188964,37898.05
188965,7811.87
188966,55872.63
188967,32476.79
188968,24827.45
188969,25444.74
188970,39071.62
188971,30908.61
188972,99015.62
188973,82067.41
188974,34904.32
188975,17206.79
188976,10662.32
188977,28457.22
188978,10037.22
188979,41040.93
188980,15683.72
188981,17178.16
188982,24230.33
188983,98056.29
188984,19172.61
188985,10987.91
188986,21079.11
188987,47513.85
188988,23154.99
188989,44529.54
188990,38386.96
188991,39312.52
188992,29501.35
188993,20236.22
188994,32499.72
188995,28096.61
188996,14192.46
188997,134314.42
188998,70637.72
188999,7184.41
189000,16275.29
189001,19343.2
189002,33918.62
189003,47009.6
189004,46796.0
189005,45837.22
189006,47177.79
189007,33190.51
189008,27027.54
189009,12295.93
189010,36604.29
189011,34240.24
189012,37615.67
189013,23577.86
189014,24405.34
189015,28005.69
189016,65428.06
189017,9023.94
189018,15925.44
189019,10456.63
189020,14581.08
189021,47253.57
189022,49857.47
189023,53316.61
189024,21994.08
189025,43185.65
189026,16409.2
189027,12225.45
189028,59968.99
189029,16540.03
189030,13991.61
189031,31486.92
189032,43283.23
189033,6825.85
189034,66356.62
189035,75010.53
189036,220281.16
189037,18510.9
189038,49533.33
189039,43325.41
189040,14488.08
189041,16603.84
189042,28380.01
189043,40305.27
189044,33357.47
189045,25950.71
189046,9010.64
189047,13228.11
189048,15050.88
189049,51010.65
189050,36004.26
189051,9540.87
189052,38311.41
189053,33510.53
189054,20982.62
189055,28587.99
189056,8140.8
189057,16401.6
189058,8473.82
189059,61047.18
189060,14031.82
189061,23724.3
189062,34149.25
189063,27784.32
189064,11796.33
189065,29496.29
189066,19119.3
189067,53896.98
189068,17111.22
189069,27048.53
189070,60981.45
189071,23083.65
189072,71478.88
189073,47711.92
189074,24970.39
189075,39482.85
189076,19659.32
189077,49225.28
189078,43639.96
189079,16659.86
189080,93985.32
189081,39104.61
189082,18926.56
189083,22526.1
189084,33898.21
189085,68536.6
189086,9601.12
189087,147174.45
189088,58363.1
189089,52826.42
189090,14412.7
189091,58122.92
189092,11951.12
189093,46131.63
189094,76612.61
189095,17758.99
189096,18620.13
189097,106030.74
189098,16882.27
189099,8036.41
189100,10612.87
189101,37874.56
189102,136443.0
189103,46699.04
189104,7645.47
189105,58635.46
189106,49680.79
189107,16175.48
189108,31039.19
189109,60636.68
189110,9285.37
189111,10103.25
189112,18920.55
189113,95074.37
189114,15041.65
189115,10759.43
189116,17493.66
189117,26118.9
189118,35057.07
189119,25624.71
189120,62946.0
189121,42314.75
189122,7962.99
189123,20841.63
189124,38126.52
189125,54355.46
189126,13335.92
189127,34139.31
189128,21813.23
189129,17943.39
189130,74996.62
189131,43046.79
189132,17970.45
189133,55026.6
189134,22813.32
189135,45407.53
189136,67730.71
189137,21783.33
189138,11547.72
189139,9118.07
189140,8925.19
189141,7557.09
189142,9957.92
189143,6805.88
189144,15266.93
189145,76849.37
189146,35415.41
189147,26043.26
189148,34288.92
189149,33664.91
189150,36007.88
189151,28320.78
189152,44683.94
189153,50336.3
189154,12595.02
189155,7773.61
189156,63830.27
189157,10545.0
189158,12180.6
189159,28160.69
189160,37602.26
189161,10731.8
189162,9282.15
189163,29296.59
189164,13464.14
189165,21432.23
189166,133802.91
189167,15705.19
189168,19926.24
189169,39771.58
189170,45633.03
189171,7851.91
189172,41811.47
189173,8401.44
189174,51818.73
189175,10311.5
189176,28791.4
189177,118113.33
189178,65354.52
189179,9697.97
189180,49190.0
189181,13633.24
189182,12210.05
189183,63896.83
189184,69854.03
189185,12583.91
189186,46337.33
189187,73976.55
189188,41638.49
189189,10026.36
189190,41258.89
189191,19338.74
189192,61688.34
189193,52843.54
189194,44590.69
189195,12723.72
189196,8684.41
189197,12700.47
189198,24627.36
189199,13491.03
189200,23856.81
189201,27207.59
189202,11956.34
189203,29720.08
189204,574481.14
189205,92380.88
189206,34879.39
189207,110345.65
189208,32487.19
189209,28645.06
189210,59672.77
189211,10690.56
189212,13790.24
189213,34596.14
189214,102597.93
189215,17903.68
189216,51034.98
189217,41800.86
189218,62231.1
189219,11494.88
189220,37167.97
189221,34212.8
189222,34605.86
189223,47478.02
189224,20838.35
189225,24761.65
189226,42440.79
189227,35287.34
189228,12408.4
189229,96555.81
189230,40820.31
189231,51462.71
189232,32502.75
189233,27764.19
189234,77680.89
189235,47644.92
189236,70765.4
189237,21264.89
189238,44378.84
189239,9014.85
189240,31696.48
189241,10052.26
189242,7985.51
189243,53536.52
189244,26287.96
189245,27971.94
189246,14914.04
189247,28670.55
189248,85690.1
189249,21259.93
189250,15789.87
189251,38252.14
189252,16924.42
189253,94796.95
189254,25862.51
189255,29910.37
189256,17742.59
189257,36133.01
189258,8401.72
189259,32615.93
189260,21851.92
189261,67301.15
189262,26920.57
189263,57875.29
189264,56063.97
189265,48293.84
189266,43349.78
189267,53659.74
189268,56483.54
189269,15043.88
189270,37270.05
189271,64271.64
189272,53945.68
189273,56106.26
189274,108047.95
189275,52933.26
189276,69835.72
189277,27426.15
189278,28910.66
189279,58741.02
189280,44926.61
189281,15164.8
189282,86347.5
189283,81860.5
189284,37456.34
189285,18670.93
189286,21505.91
189287,52271.48
189288,67619.77
189289,14472.33
189290,30435.28
189291,44978.71
189292,9352.26
189293,35540.37
189294,29946.9
189295,17505.15
189296,14327.71
189297,36134.23
189298,38777.58
189299,41158.59
189300,173587.87
189301,11843.97
189302,40168.19
189303,18043.76
189304,47224.98
189305,46873.18
189306,36635.24
189307,66721.68
189308,45615.6
189309,35991.69
189310,39838.31
189311,39962.1
189312,41299.92
189313,96583.31
189314,31378.69
189315,40411.75
189316,86971.02
189317,71261.1
189318,9830.02
189319,24145.69
189320,55732.95
189321,70101.84
189322,13118.89
189323,7457.62
189324,43871.86
189325,26197.78
189326,8311.46
189327,10581.45
189328,102457.99
189329,14177.93
189330,65707.93
189331,86159.86
189332,38082.86
189333,16070.89
189334,10836.38
189335,18231.43
189336,5275.37
189337,13669.69
189338,33998.9
189339,46762.39
189340,22154.74
189341,71581.57
189342,34914.44
189343,45202.57
189344,27525.33
189345,20914.54
189346,9742.24
189347,42414.14
189348,62817.87
189349,30741.3
189350,18527.61
189351,60566.28
189352,58632.09
189353,6795.77
189354,73022.8
189355,28748.89
189356,22581.42
189357,13329.65
189358,61375.35
189359,13087.53
189360,147754.53
189361,9425.53
189362,31459.76
189363,65021.01
189364,18401.3
189365,68906.68
189366,14661.85
189367,28275.6
189368,57158.64
189369,35282.75
189370,8681.8
189371,46413.62
189372,11361.23
189373,93538.09
189374,29712.26
189375,41642.49
189376,7960.81
189377,13335.45
189378,41632.49
189379,32623.6
189380,30126.16
189381,29604.17
189382,62264.5
189383,42554.9
189384,17049.78
189385,87093.9
189386,26839.94
189387,11159.62
189388,43156.92
189389,52378.24
189390,47421.57
189391,44904.44
189392,7758.62
189393,12799.89
189394,9386.87
189395,8772.37
189396,20330.12
189397,63012.09
189398,12474.77
189399,23619.09
189400,80816.62
189401,43040.21
189402,63660.21
189403,29711.57
189404,42311.89
189405,232868.72
189406,27030.11
189407,41976.41
189408,88179.63
189409,28647.97
189410,174428.11
189411,48317.61
189412,37505.76
189413,48696.89
189414,158348.39
189415,34196.72
189416,23720.4
189417,14445.39
189418,38671.75
189419,18465.77
189420,34992.39
189421,53033.62
189422,73887.42
189423,56031.23
189424,72445.2
189425,46787.53
189426,9433.77
189427,34939.71
189428,11383.64
189429,12602.76
189430,18655.91
189431,32325.78
189432,17161.56
189433,57002.91
189434,35008.78
189435,17106.16
189436,21690.16
189437,15596.0
189438,15032.87
189439,32090.79
189440,29228.18
189441,46488.8
189442,75458.46
189443,109450.92
189444,18918.61
189445,45801.61
189446,141414.16
189447,23729.36
189448,82767.65
189449,6353.88
189450,34031.84
189451,25584.48
189452,19830.0
189453,30097.95
189454,46801.53
189455,22562.94
189456,89610.93
189457,7686.59
189458,80427.97
189459,21901.21
189460,29242.33
189461,47510.55
189462,51881.54
189463,34613.46
189464,28185.58
189465,62554.37
189466,10893.51
189467,32766.15
189468,19911.95
189469,12565.02
189470,97071.89
189471,64773.63
189472,41059.16
189473,7030.21
189474,75725.77
189475,24434.76
189476,41387.91
189477,35597.19
189478,38206.75
189479,35467.86
189480,8506.08
189481,54695.15
189482,21416.72
189483,178094.12
189484,21517.06
189485,9321.58
189486,35894.08
189487,10919.91
189488,15711.76
189489,120054.05
189490,48618.05
189491,40124.37
189492,36516.79
189493,19522.93
189494,81029.76
189495,9528.88
189496,55940.86
189497,41867.98
189498,19222.32
189499,93831.52
189500,14093.0
189501,14867.63
189502,11825.09
189503,35269.0
189504,19756.22
189505,28578.08
189506,178036.32
189507,30680.33
189508,32661.85
189509,42717.61
189510,18628.03
189511,17106.83
189512,34228.32
189513,55283.14
189514,13175.84
189515,39794.91
189516,11235.69
189517,10355.19
189518,30785.37
189519,15495.52
189520,41185.78
189521,44754.13
189522,33255.86
189523,49946.39
189524,12475.12
189525,106065.06
189526,14411.29
189527,38105.35
189528,43405.36
189529,43555.2
189530,41088.81
189531,9481.33
189532,12019.83
189533,78192.46
189534,76250.52
189535,70632.63
189536,61220.19
189537,71263.39
189538,32666.98
189539,28738.42
189540,31544.53
189541,11518.55
189542,47840.12
189543,61612.36
189544,44106.18
189545,6354.96
189546,31828.64
189547,56330.72
189548,43690.98
189549,33470.8
189550,30427.87
189551,16566.1
189552,57337.13
189553,111261.67
189554,32655.15
189555,102033.98
189556,26756.35
189557,23948.14
189558,73808.99
189559,224604.92
189560,126559.46
189561,13450.67
189562,55992.99
189563,26709.48
189564,10485.93
189565,44347.08
189566,152261.03
189567,63988.98
189568,5291.29
189569,42709.34
189570,11126.63
189571,20675.64
189572,15454.84
189573,49157.99
189574,25895.61
189575,66134.77
189576,71489.2
189577,58482.95
189578,45727.89
189579,53315.78
189580,35662.52
189581,20388.5
189582,284319.23
189583,44394.34
189584,48164.79
189585,114266.66
189586,38203.87
189587,8756.34
189588,44745.36
189589,60859.08
189590,62749.0
189591,36633.33
189592,50203.34
189593,73980.88
189594,43717.82
189595,14112.73
189596,43821.55
189597,19541.9
189598,7168.33
189599,53513.16
189600,52573.81
189601,84860.67
189602,120441.27
189603,79328.4
189604,26989.12
189605,51080.75
189606,68094.23
189607,49312.5
189608,18486.83
189609,87541.5
189610,66866.69
189611,85937.1
189612,49276.56
189613,27362.03
189614,10539.67
189615,52305.38
189616,66926.69
189617,85311.8
189618,9953.87
189619,53185.87
189620,10889.77
189621,18929.85
189622,93787.73
189623,22490.33
189624,28541.98
189625,29334.02
189626,41668.5
189627,26419.97
189628,80525.88
189629,26757.58
189630,8665.64
189631,34509.39
189632,34475.27
189633,48723.36
189634,35378.05
189635,45420.76
189636,9935.52
189637,23494.6
189638,13242.37
189639,39699.05
189640,174259.87
189641,17859.65
189642,63634.47
189643,18542.86
189644,8444.9
189645,67846.46
189646,32059.88
189647,56845.75
189648,18660.54
189649,33874.41
189650,50889.94
189651,57183.16
189652,14898.61
189653,38118.02
189654,34917.46
189655,80023.1
189656,25751.04
189657,13726.57
189658,29827.14
189659,29553.09
189660,15789.11
189661,47149.04
189662,14874.21
189663,48999.99
189664,251888.54
189665,38571.83
189666,20018.73
189667,32770.44
189668,42550.49
189669,27480.66
189670,30813.03
189671,14444.79
189672,59831.01
189673,36695.84
189674,16273.23
189675,21260.41
189676,10757.66
189677,78316.78
189678,310491.14
189679,29697.07
189680,70406.14
189681,27051.85
189682,20984.7
189683,26238.74
189684,19273.65
189685,78885.68
189686,10439.29
189687,8300.47
189688,9852.31
189689,25990.98
189690,36474.61
189691,29418.09
189692,10798.76
189693,47314.37
189694,16977.37
189695,73215.16
189696,51839.32
189697,15607.14
189698,15790.63
189699,11052.66
189700,10678.93
189701,13652.94
189702,61847.39
189703,12530.75
189704,63050.96
189705,61157.55
189706,26030.43
189707,40279.32
189708,18837.4
189709,9368.69
189710,9638.65
189711,18188.91
189712,17120.11
189713,12042.39
189714,25957.53
189715,9421.68
189716,51889.33
189717,42969.43
189718,8120.8
189719,8261.91
189720,48796.34
189721,14182.63
189722,21634.76
189723,28101.56
189724,9337.14
189725,32862.08
189726,51163.52
189727,12540.48
189728,54264.02
189729,17500.22
189730,139940.23
189731,25443.6
189732,62580.91
189733,51892.7
189734,10140.68
189735,31798.97
189736,8567.79
189737,14931.53
189738,68235.98
189739,43370.88
189740,26133.42
189741,96176.17
189742,26061.91
189743,14812.31
189744,51752.33
189745,32735.09
189746,484601.96
189747,39113.71
189748,50936.84
189749,14196.87
189750,6233.68
189751,49065.0
189752,9527.92
189753,40308.01
189754,37903.12
189755,69330.76
189756,8907.72
189757,66993.25
189758,6884.63
189759,142891.81
189760,51508.26
189761,13183.18
189762,69987.23
189763,22159.72
189764,49412.7
189765,24333.63
189766,109221.41
189767,11811.64
189768,13355.76
189769,8403.93
189770,36192.82
189771,10596.75
189772,10810.45
189773,46090.39
189774,34761.07
189775,18187.18
189776,145518.91
189777,11590.17
189778,13834.38
189779,37118.6
189780,6037.34
189781,13585.15
189782,40712.8
189783,103835.26
189784,90055.97
189785,56387.49
189786,69353.05
189787,99026.4
189788,37836.77
189789,17357.23
189790,22771.18
189791,24001.98
189792,8610.46
189793,41457.37
189794,64351.96
189795,73296.27
189796,93813.66
189797,24714.23
189798,27754.8
189799,40496.98
189800,27449.19
189801,54259.55
189802,44629.53
189803,13115.99
189804,8778.03
189805,39724.65
189806,29385.81
189807,9254.97
189808,18040.85
189809,41990.2
189810,11395.94
189811,84296.85
189812,60427.7
189813,65730.12
189814,38457.51
189815,16372.12
189816,17458.89
189817,73904.73
189818,30728.17
189819,209759.33
189820,38767.79
189821,41037.73
189822,25251.47
189823,15338.72
189824,75364.58
189825,62722.83
189826,17587.79
189827,22673.86
189828,30534.81
189829,16409.49
189830,9214.28
189831,58651.44
189832,52146.18
189833,39653.39
189834,6594.82
189835,12059.4
189836,50426.27
189837,32803.74
189838,20509.52
189839,34343.81
189840,99985.07
189841,34736.01
189842,19616.1
189843,18564.98
189844,17821.56
189845,46935.99
189846,16047.53
189847,70844.82
189848,44721.36
189849,15887.2
189850,36349.57
189851,76508.63
189852,11122.55
189853,33104.31
189854,42398.52
189855,5810.63
189856,21342.42
189857,12873.98
189858,37552.18
189859,35656.41
189860,9401.93
189861,22215.02
189862,17354.45
189863,21160.86
189864,66343.49
189865,39099.49
189866,16235.02
189867,86747.82
189868,27755.55
189869,32765.43
189870,36410.48
189871,50290.59
189872,17986.87
189873,31606.47
189874,36139.68
189875,25017.17
189876,53762.97
189877,44173.95
189878,53810.61
189879,49711.18
189880,16818.86
189881,163352.67
189882,48260.98
189883,22870.61
189884,34112.11
189885,34250.48
189886,62425.58
189887,38744.45
189888,142197.73
189889,28033.31
189890,19638.96
189891,20471.53
189892,87008.41
189893,17653.11
189894,34759.13
189895,53771.24
189896,19337.82
189897,21934.72
189898,50077.22
189899,20242.59
189900,15882.77
189901,80753.28
189902,12503.03
189903,43938.36
189904,210053.41
189905,63350.58
189906,66726.74
189907,56919.6
189908,11409.29
189909,72192.43
189910,11172.44
189911,77044.18
189912,90038.22
189913,10629.92
189914,46187.38
189915,53503.97
189916,61495.67
189917,59947.45
189918,19534.13
189919,62977.34
189920,57830.82
189921,51866.71
189922,26982.97
189923,62707.19
189924,19814.53
189925,106310.95
189926,69130.34
189927,12250.85
189928,48285.79
189929,47910.21
189930,15766.62
189931,33599.46
189932,32659.91
189933,14332.19
189934,19589.9
189935,7790.47
189936,32779.54
189937,8775.23
189938,7777.63
189939,7652.26
189940,29057.28
189941,67166.96
189942,46023.86
189943,72727.92
189944,58978.73
189945,15878.67
189946,23163.48
189947,11413.82
189948,47413.52
189949,11968.94
189950,22820.72
189951,33163.99
189952,95525.66
189953,94914.4
189954,8131.17
189955,11281.39
189956,5335.89
189957,61043.62
189958,35920.25
189959,75386.33
189960,43804.67
189961,52037.92
189962,85602.33
189963,30124.22
189964,39835.0
189965,10502.96
189966,10840.75
189967,34299.65
189968,41078.15
189969,23410.41
189970,8946.28
189971,49061.45
189972,90726.75
189973,51226.78
189974,44567.12
189975,45327.48
189976,12671.92
189977,33558.13
189978,7377.92
189979,46661.49
189980,316061.07
189981,32546.42
189982,37718.08
189983,20326.55
189984,81535.5
189985,37022.85
189986,42265.81
189987,26138.53
189988,7366.8
189989,68073.8
189990,48310.44
189991,45952.24
189992,25196.34
189993,74512.27
189994,29190.07
189995,32427.7
189996,45371.1
189997,14276.18
189998,35119.24
189999,8816.44
190000,65264.49
190001,68079.11
190002,24814.52
190003,37793.1
190004,29419.22
190005,35093.8
190006,61864.83
190007,33223.66
190008,161450.27
190009,41980.89
190010,30878.35
190011,42665.51
190012,45631.01
190013,80121.34
190014,27798.43
190015,27179.27
190016,129126.57
190017,24521.4
190018,26190.26
190019,62038.32
190020,21907.31
190021,45734.71
190022,51037.69
190023,39038.25
190024,181070.96
190025,37775.24
190026,40498.42
190027,9652.74
190028,19716.11
190029,27280.63
190030,27693.46
190031,56774.58
190032,40291.97
190033,21566.38
190034,8249.63
190035,51052.77
190036,14896.87
190037,33458.25
190038,51533.33
190039,22306.1
190040,14876.04
190041,44366.74
190042,73936.87
190043,116447.78
190044,10935.84
190045,24361.8
190046,14360.35
190047,24947.32
190048,9600.02
190049,199250.6
190050,86597.15
190051,18340.0
190052,24547.08
190053,30615.91
190054,13249.71
190055,11752.7
190056,7083.56
190057,13263.93
190058,85913.75
190059,16457.6
190060,35027.17
190061,47199.31
190062,55188.54
190063,33243.29
190064,57328.33
190065,20834.18
190066,107839.17
190067,40439.07
190068,59305.75
190069,85187.95
190070,44627.56
190071,9143.31
190072,47829.72
190073,8665.55
190074,24294.63
190075,74735.26
190076,15381.8
190077,43609.43
190078,7874.54
190079,19216.14
190080,43280.7
190081,38233.37
190082,56231.13
190083,52075.04
190084,8499.81
190085,82718.23
190086,33280.18
190087,49032.94
190088,17956.71
190089,17314.91
190090,13049.35
190091,12647.24
190092,12386.86
190093,66301.88
190094,33160.63
190095,8843.05
190096,15208.93
190097,44196.16
190098,61879.59
190099,20070.11
190100,33559.03
190101,35970.6
190102,9116.65
190103,31354.17
190104,23934.39
190105,42157.35
190106,34379.8
190107,14652.23
190108,90740.63
190109,88283.26
190110,112571.78
190111,7832.8
190112,32733.02
190113,88595.61
190114,100276.65
190115,10311.5
190116,24899.39
190117,46053.37
190118,18331.32
190119,30130.54
190120,16587.1
190121,13254.53
190122,101572.2
190123,46605.09
190124,32257.92
190125,91316.57
190126,22730.06
190127,20735.9
190128,94143.22
190129,9796.7
190130,58197.19
190131,64718.62
190132,9021.69
190133,45495.35
190134,46113.6
190135,26748.3
190136,10611.32
190137,119284.07
190138,42482.8
190139,17987.18
190140,30280.76
190141,21324.63
190142,17565.38
190143,24574.01
190144,42216.74
190145,66413.99
190146,694272.28
190147,104067.42
190148,10212.89
190149,23381.84
190150,40355.03
190151,67544.65
190152,17415.89
190153,10256.59
190154,31629.8
190155,43050.37
190156,26726.52
190157,112610.37
190158,39183.85
190159,10914.68
190160,39403.73
190161,36632.41
190162,16786.61
190163,15772.93
190164,16723.05
190165,26979.48
190166,36551.69
190167,9725.86
190168,45553.97
190169,77380.41
190170,52025.2
190171,39330.95
190172,32760.13
190173,17851.56
190174,15860.89
190175,54768.37
190176,41457.02
190177,14156.13
190178,52546.98
190179,108178.37
190180,11902.79
190181,87387.78
190182,7371.03
190183,19183.41
190184,41411.59
190185,21119.94
190186,10445.72
190187,43770.2
190188,56372.42
190189,54991.23
190190,71335.72
190191,8092.36
190192,41541.12
190193,44448.89
190194,93441.15
190195,70778.61
190196,10528.05
190197,56204.37
190198,202940.78
190199,56979.79
190200,63982.59
190201,11770.62
190202,93557.29
190203,49616.11
190204,15604.17
190205,12209.15
190206,29241.14
190207,71026.13
190208,20419.26
190209,22180.47
190210,76891.42
190211,90344.77
190212,84628.87
190213,31699.5
190214,18540.7
190215,65954.65
190216,59631.21
190217,33575.27
190218,52958.56
190219,54875.07
190220,36103.72
190221,28569.89
190222,60746.53
190223,22709.65
190224,35259.65
190225,35186.18
190226,33408.25
190227,8438.76
190228,10447.28
190229,60975.53
190230,18218.98
190231,8188.9
190232,38005.55
190233,22029.73
190234,60038.97
190235,10138.08
190236,67572.88
190237,47788.93
190238,65940.55
190239,167572.43
190240,42627.46
190241,32150.96
190242,44335.01
190243,29602.69
190244,59666.0
190245,56253.2
190246,52463.66
190247,76876.1
190248,48275.31
190249,44362.7
190250,19238.96
190251,9585.96
190252,25136.42
190253,51396.04
190254,46348.64
190255,6755.3
190256,26868.66
190257,16452.4
190258,49002.69
190259,18693.06
190260,17575.01
190261,29884.11
190262,8761.27
190263,15453.58
190264,19476.68
190265,89088.03
190266,35403.37
190267,28733.29
190268,17982.85
190269,59035.42
190270,42283.39
190271,33702.8
190272,20073.4
190273,11984.28
190274,63331.4
190275,36931.57
190276,13565.96
190277,67508.11
190278,47600.07
190279,37062.99
190280,49010.0
190281,32430.52
